0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.355462,0.350000,0.346113,0.360504,0.378151
2.000000,0.359664,0.352101,0.345273,0.359104,0.361345
3.000000,0.359664,0.354202,0.346324,0.357633,0.361345
4.000000,0.363025,0.355042,0.348109,0.356162,0.361345
5.000000,0.364706,0.356723,0.349265,0.354692,0.361345
6.000000,0.359664,0.357563,0.350000,0.354132,0.352941
7.000000,0.357983,0.358824,0.350735,0.353571,0.352941
8.000000,0.359664,0.359664,0.352311,0.353151,0.369748
9.000000,0.356303,0.359664,0.352521,0.352031,0.344538
10.000000,0.352941,0.358824,0.352731,0.350630,0.344538
11.000000,0.349580,0.354622,0.352311,0.348950,0.336134
12.000000,0.347899,0.352941,0.352521,0.347829,0.344538
13.000000,0.341176,0.350420,0.352311,0.347689,0.336134
14.000000,0.339496,0.347899,0.351471,0.348039,0.336134
15.000000,0.337815,0.345378,0.351050,0.347969,0.336134
16.000000,0.337815,0.343697,0.350630,0.347899,0.336134
17.000000,0.336134,0.342017,0.350420,0.347829,0.336134
18.000000,0.336134,0.338655,0.349160,0.347759,0.336134
19.000000,0.337815,0.338655,0.349160,0.347899,0.344538
20.000000,0.337815,0.337815,0.348319,0.347759,0.336134
21.000000,0.337815,0.337815,0.346218,0.347479,0.336134
22.000000,0.337815,0.336975,0.344958,0.347339,0.336134
23.000000,0.341597,0.338866,0.344643,0.347829,0.355042
24.000000,0.343277,0.340546,0.344223,0.347829,0.352941
25.000000,0.348739,0.343277,0.344328,0.348459,0.363445
26.000000,0.354622,0.346218,0.344958,0.349160,0.365546
27.000000,0.361345,0.349580,0.345798,0.350140,0.369748
28.000000,0.364706,0.353151,0.345903,0.350490,0.371849
29.000000,0.368067,0.355672,0.347164,0.351331,0.369748
30.000000,0.371849,0.360294,0.349055,0.352311,0.382353
31.000000,0.375210,0.364916,0.351366,0.352451,0.382353
32.000000,0.377731,0.369538,0.353256,0.353151,0.382353
33.000000,0.379832,0.372269,0.355567,0.353852,0.382353
34.000000,0.382353,0.375210,0.357878,0.354552,0.382353
35.000000,0.382353,0.377101,0.360189,0.355252,0.382353
36.000000,0.381513,0.378361,0.362290,0.356092,0.378151
37.000000,0.380672,0.379202,0.364391,0.356933,0.378151
38.000000,0.379832,0.379832,0.366492,0.357213,0.378151
39.000000,0.378992,0.380672,0.368172,0.358333,0.378151
40.000000,0.378992,0.380672,0.370483,0.359594,0.382353
41.000000,0.380672,0.381092,0.373004,0.361275,0.386555
42.000000,0.392437,0.386555,0.378046,0.364356,0.436975
43.000000,0.402521,0.391176,0.381723,0.367437,0.428571
44.000000,0.412605,0.395798,0.385504,0.370518,0.428571
45.000000,0.420168,0.399580,0.388340,0.373319,0.420168
46.000000,0.426891,0.403782,0.391071,0.376120,0.420168
47.000000,0.423529,0.407983,0.393592,0.378922,0.420168
48.000000,0.421849,0.412185,0.396008,0.381723,0.420168
49.000000,0.415126,0.413866,0.397269,0.383403,0.394958
50.000000,0.411765,0.415966,0.398319,0.385644,0.403361
51.000000,0.408403,0.417647,0.399370,0.387885,0.403361
52.000000,0.406723,0.415126,0.400840,0.390406,0.411765
53.000000,0.403361,0.412605,0.401891,0.392017,0.403361
54.000000,0.405882,0.410504,0.403151,0.393838,0.407563
55.000000,0.405042,0.408403,0.403992,0.395028,0.399160
56.000000,0.404622,0.406513,0.405147,0.396218,0.401261
57.000000,0.402521,0.404622,0.406303,0.397269,0.401261
58.000000,0.401681,0.402521,0.407353,0.398179,0.399160
59.000000,0.410504,0.408193,0.411029,0.400910,0.451681
60.000000,0.421429,0.413235,0.414601,0.403291,0.453782
61.000000,0.431933,0.418277,0.417962,0.405672,0.453782
62.000000,0.442437,0.422479,0.418803,0.408053,0.453782
63.000000,0.446639,0.424160,0.418382,0.409314,0.420168
64.000000,0.438655,0.424580,0.417542,0.410294,0.411765
65.000000,0.433613,0.427521,0.417962,0.411835,0.428571
66.000000,0.425210,0.428571,0.417542,0.412955,0.411765
67.000000,0.416807,0.429622,0.417122,0.414076,0.411765
68.000000,0.415546,0.431092,0.416807,0.415266,0.413866
69.000000,0.415966,0.427311,0.417752,0.416457,0.413866
70.000000,0.413025,0.423319,0.418277,0.417507,0.413866
71.000000,0.413025,0.419118,0.418697,0.418347,0.411765
72.000000,0.414706,0.415756,0.419118,0.417787,0.420168
73.000000,0.415966,0.415756,0.419958,0.417507,0.420168
74.000000,0.420588,0.418277,0.421429,0.417787,0.436975
75.000000,0.425210,0.419118,0.423319,0.418347,0.436975
76.000000,0.433613,0.423319,0.425945,0.419468,0.453782
77.000000,0.436975,0.425840,0.427731,0.420028,0.436975
78.000000,0.440756,0.428361,0.429727,0.420658,0.439076
79.000000,0.444958,0.432773,0.430042,0.422759,0.457983
80.000000,0.450000,0.437605,0.430462,0.424720,0.462185
81.000000,0.448739,0.441176,0.430147,0.426190,0.447479
82.000000,0.453782,0.445378,0.430567,0.427871,0.462185
83.000000,0.458403,0.449580,0.432668,0.429832,0.462185
84.000000,0.459244,0.452101,0.435189,0.431653,0.462185
85.000000,0.459244,0.454622,0.436870,0.433754,0.462185
86.000000,0.462185,0.455462,0.439391,0.435784,0.462185
87.000000,0.462185,0.457983,0.441912,0.437815,0.462185
88.000000,0.462185,0.460294,0.444328,0.439916,0.462185
89.000000,0.462185,0.460714,0.446744,0.440266,0.462185
90.000000,0.464286,0.461765,0.449685,0.440896,0.472689
91.000000,0.467647,0.464916,0.453046,0.441737,0.478992
92.000000,0.471849,0.467017,0.456197,0.442717,0.483193
93.000000,0.477731,0.469958,0.459769,0.445098,0.491597
94.000000,0.486134,0.474160,0.463130,0.448179,0.504202
95.000000,0.491597,0.477941,0.466282,0.450560,0.500000
96.000000,0.494958,0.481303,0.468382,0.453361,0.495798
97.000000,0.504202,0.488025,0.473004,0.457283,0.529412
98.000000,0.521849,0.499790,0.480042,0.462815,0.579832
99.000000,0.531933,0.509034,0.484874,0.467507,0.554622
100.000000,0.542857,0.517227,0.489496,0.472199,0.554622
101.000000,0.552941,0.523950,0.494433,0.476681,0.546218
102.000000,0.551261,0.527731,0.497374,0.480042,0.521008
103.000000,0.544538,0.533193,0.501576,0.484244,0.546218
104.000000,0.539496,0.535714,0.504937,0.487325,0.529412
105.000000,0.540756,0.541807,0.509874,0.491457,0.560924
106.000000,0.544958,0.548950,0.515126,0.495238,0.567227
107.000000,0.550000,0.550630,0.519328,0.498880,0.546218
108.000000,0.550420,0.547479,0.523634,0.502521,0.548319
109.000000,0.554202,0.546849,0.527941,0.505532,0.548319
110.000000,0.553782,0.547269,0.532248,0.508754,0.558824
111.000000,0.552941,0.548950,0.536450,0.512605,0.563025
112.000000,0.557983,0.553992,0.540861,0.516246,0.571429
113.000000,0.562605,0.556513,0.544853,0.519888,0.571429
114.000000,0.568908,0.561555,0.548634,0.523810,0.579832
115.000000,0.574790,0.564286,0.553046,0.528011,0.588235
116.000000,0.582773,0.567857,0.558403,0.532703,0.602941
117.000000,0.592857,0.575420,0.563025,0.538025,0.621849
118.000000,0.605042,0.583824,0.565651,0.543697,0.632353
119.000000,0.615966,0.592437,0.569643,0.549440,0.634454
120.000000,0.627311,0.601050,0.574160,0.555182,0.644958
121.000000,0.652941,0.617857,0.583403,0.563585,0.731092
122.000000,0.674790,0.633824,0.593908,0.571849,0.731092
123.000000,0.702941,0.653992,0.605252,0.581232,0.773109
124.000000,0.730672,0.673319,0.617437,0.590196,0.773109
125.000000,0.761765,0.694538,0.629412,0.600210,0.800420
126.000000,0.776471,0.714706,0.641282,0.610504,0.804622
127.000000,0.791176,0.732983,0.654202,0.619678,0.804622
128.000000,0.797899,0.750420,0.667122,0.627241,0.806723
129.000000,0.804622,0.767647,0.680042,0.635644,0.806723
130.000000,0.803361,0.782563,0.691807,0.643627,0.794118
131.000000,0.789496,0.782983,0.700420,0.649930,0.735294
132.000000,0.774790,0.782983,0.708403,0.656933,0.731092
133.000000,0.756303,0.777101,0.715546,0.662535,0.714286
134.000000,0.742857,0.773739,0.723529,0.669538,0.739496
135.000000,0.738655,0.771008,0.732773,0.676611,0.773109
136.000000,0.749580,0.769538,0.742122,0.684034,0.789916
137.000000,0.759664,0.767227,0.750105,0.691877,0.781513
138.000000,0.773109,0.764706,0.757563,0.699650,0.781513
139.000000,0.783193,0.763025,0.765336,0.707703,0.789916
140.000000,0.791597,0.765126,0.773845,0.716246,0.815126
141.000000,0.798319,0.773950,0.778466,0.724930,0.823529
142.000000,0.801681,0.780672,0.781828,0.732493,0.798319
143.000000,0.801681,0.787395,0.782248,0.739496,0.781513
144.000000,0.803361,0.793277,0.783508,0.746779,0.798319
145.000000,0.800000,0.795798,0.783403,0.753782,0.798319
146.000000,0.791597,0.794958,0.782248,0.759734,0.781513
147.000000,0.794958,0.798319,0.782773,0.766176,0.815126
148.000000,0.803361,0.802521,0.783613,0.772549,0.823529
149.000000,0.808403,0.805882,0.784454,0.778852,0.823529
150.000000,0.813445,0.806723,0.785924,0.784804,0.823529
151.000000,0.820168,0.805882,0.789916,0.787605,0.815126
152.000000,0.820168,0.807563,0.794118,0.790406,0.815126
153.000000,0.816807,0.810084,0.798739,0.791527,0.806723
154.000000,0.813445,0.810924,0.802101,0.792647,0.806723
155.000000,0.810084,0.811765,0.803782,0.792857,0.806723
156.000000,0.808403,0.814286,0.804622,0.792927,0.806723
157.000000,0.806723,0.813445,0.805882,0.792997,0.806723
158.000000,0.805882,0.811345,0.806933,0.792857,0.802521
159.000000,0.804202,0.808824,0.807353,0.792577,0.798319
160.000000,0.800840,0.805462,0.806092,0.792437,0.789916
161.000000,0.800000,0.804202,0.805042,0.794678,0.802521
162.000000,0.794118,0.800420,0.803992,0.796218,0.777311
163.000000,0.778151,0.792017,0.801050,0.796499,0.722689
164.000000,0.764706,0.784454,0.797689,0.796218,0.731092
165.000000,0.752941,0.776891,0.794328,0.794818,0.731092
166.000000,0.734454,0.767227,0.790756,0.792157,0.710084
167.000000,0.722689,0.758403,0.785924,0.790056,0.718487
168.000000,0.724370,0.751261,0.781303,0.788375,0.731092
169.000000,0.723529,0.744118,0.776471,0.786275,0.726891
170.000000,0.714706,0.733824,0.769643,0.782003,0.686975
171.000000,0.710924,0.722689,0.763445,0.777591,0.691176
172.000000,0.710504,0.716597,0.758508,0.774860,0.716387
173.000000,0.707143,0.715756,0.753887,0.772619,0.714286
174.000000,0.719748,0.721639,0.753046,0.772339,0.789916
175.000000,0.743697,0.729202,0.753046,0.772619,0.806723
176.000000,0.765546,0.738235,0.752731,0.773249,0.800420
177.000000,0.781933,0.746218,0.752311,0.772689,0.798319
178.000000,0.798739,0.752941,0.752101,0.771849,0.798319
179.000000,0.800840,0.760294,0.752206,0.771078,0.800420
180.000000,0.799160,0.771429,0.752626,0.770238,0.798319
181.000000,0.798739,0.782143,0.752416,0.769678,0.798319
182.000000,0.799160,0.790546,0.753571,0.769188,0.800420
183.000000,0.795798,0.797269,0.756513,0.768347,0.781513
184.000000,0.802101,0.801471,0.761555,0.769188,0.831933
185.000000,0.808403,0.803782,0.766492,0.769958,0.829832
186.000000,0.815546,0.807143,0.772689,0.770868,0.834034
187.000000,0.823109,0.811134,0.778676,0.771919,0.838235
188.000000,0.831513,0.813655,0.783298,0.772619,0.823529
189.000000,0.829832,0.815966,0.788130,0.773459,0.823529
190.000000,0.831933,0.820168,0.795798,0.775140,0.840336
191.000000,0.829832,0.822689,0.802416,0.775840,0.823529
192.000000,0.823529,0.823319,0.806933,0.776821,0.806723
193.000000,0.824370,0.827941,0.812605,0.780322,0.827731
194.000000,0.822689,0.826261,0.813866,0.783123,0.815126
195.000000,0.817647,0.824790,0.814286,0.785924,0.815126
196.000000,0.817647,0.823739,0.815441,0.789706,0.823529
