0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.523361,0.510988,0.498315,0.492582,0.535088
2.000000,0.527516,0.514220,0.500970,0.494645,0.530933
3.000000,0.529086,0.518652,0.503693,0.496507,0.533241
4.000000,0.532687,0.523730,0.506925,0.498815,0.544783
5.000000,0.535919,0.526639,0.509857,0.500646,0.535549
6.000000,0.534903,0.529132,0.512535,0.502155,0.530009
7.000000,0.536750,0.532133,0.515536,0.503970,0.540166
8.000000,0.538227,0.533657,0.517821,0.506140,0.540628
9.000000,0.534995,0.533841,0.519321,0.507772,0.528624
10.000000,0.534626,0.535272,0.521099,0.509172,0.533703
11.000000,0.536196,0.535549,0.523269,0.510726,0.537858
12.000000,0.536196,0.536473,0.525346,0.512804,0.540166
13.000000,0.537581,0.537904,0.528278,0.515097,0.547553
14.000000,0.541551,0.538273,0.531002,0.517375,0.548476
15.000000,0.544229,0.539428,0.533033,0.519714,0.547091
16.000000,0.543952,0.540074,0.534603,0.521714,0.536473
17.000000,0.545337,0.540766,0.536450,0.523946,0.547091
18.000000,0.546630,0.542105,0.537881,0.525916,0.554017
19.000000,0.547738,0.544645,0.539243,0.527762,0.554017
20.000000,0.543767,0.543998,0.539635,0.528732,0.527239
21.000000,0.540443,0.542198,0.538874,0.529578,0.519852
22.000000,0.531671,0.538504,0.537488,0.529732,0.503232
23.000000,0.523546,0.535088,0.536496,0.530548,0.513389
24.000000,0.513389,0.530563,0.534418,0.530856,0.503232
25.000000,0.508403,0.526085,0.532756,0.530717,0.502308
26.000000,0.509603,0.525023,0.532548,0.531410,0.525854
27.000000,0.513758,0.522715,0.531741,0.531871,0.524007
28.000000,0.515143,0.519344,0.530725,0.531702,0.520314
29.000000,0.525115,0.519252,0.531948,0.532579,0.553093
30.000000,0.535180,0.521791,0.532895,0.533687,0.552632
31.000000,0.539428,0.524515,0.533356,0.534087,0.547091
32.000000,0.543952,0.528855,0.533680,0.534611,0.546630
33.000000,0.550416,0.532779,0.533934,0.535257,0.552632
34.000000,0.549677,0.537396,0.533980,0.535411,0.549400
35.000000,0.548107,0.541644,0.533864,0.535719,0.544783
36.000000,0.548107,0.543767,0.534395,0.536288,0.547091
37.000000,0.547276,0.545614,0.534164,0.536365,0.542475
38.000000,0.543675,0.547045,0.533195,0.536165,0.534626
39.000000,0.542752,0.546214,0.532733,0.536704,0.544783
40.000000,0.543121,0.545614,0.533703,0.537135,0.546630
41.000000,0.544321,0.546214,0.535365,0.537642,0.553093
42.000000,0.546260,0.546768,0.537812,0.538042,0.552170
43.000000,0.548015,0.545845,0.539312,0.537904,0.543398
44.000000,0.547922,0.545337,0.541367,0.537765,0.544321
45.000000,0.548015,0.545568,0.543606,0.537765,0.547091
46.000000,0.548199,0.546260,0.545014,0.538350,0.554017
47.000000,0.546722,0.546491,0.546053,0.538273,0.544783
48.000000,0.548015,0.548015,0.547530,0.538135,0.549862
49.000000,0.549308,0.548615,0.547415,0.538027,0.550785
50.000000,0.550693,0.549354,0.547484,0.538920,0.554017
51.000000,0.553186,0.550693,0.548453,0.540474,0.566482
52.000000,0.562512,0.554617,0.550693,0.543413,0.591413
53.000000,0.572576,0.560295,0.553070,0.546307,0.600185
54.000000,0.577932,0.563620,0.554478,0.548784,0.577562
55.000000,0.583380,0.567036,0.556302,0.551416,0.581256
56.000000,0.583564,0.568375,0.557318,0.552801,0.567405
57.000000,0.582826,0.572669,0.559580,0.554925,0.587719
58.000000,0.576177,0.574377,0.561196,0.556479,0.566944
59.000000,0.573315,0.575623,0.562119,0.556817,0.563250
60.000000,0.574792,0.579086,0.564220,0.558018,0.588643
61.000000,0.579594,0.581579,0.566136,0.559495,0.591413
62.000000,0.579317,0.581071,0.567844,0.560819,0.586334
63.000000,0.582641,0.579409,0.569852,0.561850,0.583564
64.000000,0.584672,0.578994,0.571307,0.562650,0.573407
65.000000,0.579040,0.576916,0.571976,0.563173,0.560480
66.000000,0.565097,0.572345,0.570360,0.562327,0.521699
67.000000,0.555679,0.567498,0.570083,0.562219,0.539243
68.000000,0.549123,0.565882,0.570129,0.562758,0.550785
69.000000,0.543398,0.564035,0.569829,0.562758,0.544783
70.000000,0.536750,0.557895,0.568490,0.562111,0.527239
71.000000,0.536011,0.550554,0.566066,0.560942,0.518006
72.000000,0.529917,0.542798,0.561934,0.559495,0.508772
73.000000,0.519206,0.534164,0.556787,0.557956,0.497230
74.000000,0.510711,0.527054,0.553024,0.556556,0.502308
75.000000,0.506556,0.521653,0.549284,0.555202,0.506464
76.000000,0.504986,0.520499,0.546422,0.553740,0.510157
77.000000,0.500185,0.515051,0.541274,0.551739,0.484765
78.000000,0.497969,0.508587,0.537235,0.549615,0.486150
79.000000,0.499077,0.504894,0.534464,0.548184,0.507849
80.000000,0.499077,0.502816,0.530356,0.546599,0.506464
81.000000,0.497876,0.501431,0.525993,0.544521,0.504155
82.000000,0.503416,0.501801,0.522299,0.541890,0.512465
83.000000,0.507756,0.502862,0.518513,0.538812,0.507849
84.000000,0.506833,0.502955,0.515005,0.536334,0.503232
85.000000,0.503970,0.501524,0.511588,0.533364,0.492151
86.000000,0.501016,0.499446,0.509972,0.530763,0.489381
87.000000,0.496676,0.500046,0.507548,0.527532,0.490766
88.000000,0.493259,0.500508,0.504548,0.524992,0.490766
89.000000,0.489566,0.498199,0.501547,0.522376,0.484765
90.000000,0.488089,0.496030,0.499423,0.518914,0.484765
91.000000,0.487073,0.494044,0.497738,0.515343,0.484303
92.000000,0.485411,0.491043,0.496422,0.511881,0.482456
93.000000,0.483749,0.488504,0.495683,0.508510,0.482456
94.000000,0.482733,0.486150,0.494552,0.505386,0.479686
95.000000,0.481533,0.484811,0.493167,0.502662,0.478763
96.000000,0.481440,0.484257,0.491851,0.501400,0.483841
97.000000,0.481717,0.483564,0.491805,0.499554,0.483841
98.000000,0.480794,0.482271,0.491390,0.497122,0.477839
99.000000,0.479963,0.481348,0.489774,0.494814,0.475531
100.000000,0.480425,0.480979,0.488504,0.493275,0.481071
101.000000,0.481902,0.481671,0.487858,0.492382,0.491228
102.000000,0.486242,0.483980,0.487512,0.492275,0.505540
103.000000,0.496307,0.488550,0.488527,0.493306,0.528163
104.000000,0.507941,0.493952,0.490051,0.494352,0.533703
105.000000,0.517913,0.499169,0.491990,0.495168,0.530933
106.000000,0.524469,0.503186,0.493721,0.495629,0.524007
107.000000,0.527054,0.506648,0.495106,0.496753,0.518467
108.000000,0.525762,0.511034,0.496653,0.497938,0.521699
109.000000,0.527147,0.517544,0.499446,0.499030,0.540628
110.000000,0.530933,0.524423,0.502701,0.500477,0.549862
111.000000,0.535365,0.529917,0.505794,0.501878,0.546168
112.000000,0.540259,0.533657,0.508818,0.502893,0.542936
113.000000,0.546445,0.536103,0.512327,0.504386,0.552632
114.000000,0.548199,0.537673,0.515813,0.505925,0.549400
115.000000,0.548199,0.539566,0.519368,0.507849,0.549862
116.000000,0.546630,0.540997,0.522091,0.509480,0.538320
117.000000,0.544968,0.542613,0.524631,0.510942,0.534626
118.000000,0.538597,0.542521,0.526777,0.511942,0.520776
119.000000,0.532687,0.540443,0.528994,0.513112,0.519852
120.000000,0.523823,0.536011,0.530217,0.513804,0.505540
121.000000,0.520129,0.533380,0.531648,0.514989,0.519852
122.000000,0.519021,0.531994,0.532825,0.516544,0.529086
123.000000,0.519760,0.529178,0.532641,0.517944,0.524469
124.000000,0.521699,0.527193,0.532433,0.519606,0.529548
125.000000,0.525669,0.524746,0.532156,0.521160,0.525392
126.000000,0.525577,0.522853,0.531925,0.522345,0.519391
127.000000,0.525762,0.522392,0.532502,0.523884,0.530009
128.000000,0.527978,0.523869,0.533195,0.525808,0.535549
129.000000,0.529363,0.525531,0.532987,0.527839,0.536473
130.000000,0.533703,0.529686,0.532849,0.530040,0.547091
131.000000,0.541644,0.533610,0.533495,0.532302,0.559095
132.000000,0.544875,0.535319,0.533657,0.533657,0.546168
133.000000,0.547645,0.537812,0.533495,0.534364,0.549400
134.000000,0.549677,0.539520,0.533356,0.534795,0.546630
135.000000,0.549492,0.541597,0.533172,0.535303,0.546168
136.000000,0.548015,0.544829,0.533841,0.536227,0.551708
137.000000,0.548846,0.546861,0.534626,0.537288,0.550323
138.000000,0.548846,0.548246,0.536057,0.538212,0.549400
139.000000,0.548938,0.549307,0.537419,0.538427,0.547091
140.000000,0.549492,0.549492,0.539589,0.538396,0.548938
141.000000,0.549307,0.548661,0.541136,0.538550,0.550785
142.000000,0.549677,0.549261,0.542290,0.538858,0.552170
143.000000,0.550139,0.549492,0.543652,0.538827,0.551708
144.000000,0.550416,0.549677,0.544598,0.538797,0.548476
145.000000,0.548938,0.549215,0.545406,0.538520,0.541551
146.000000,0.546999,0.548153,0.546491,0.538612,0.541090
147.000000,0.547368,0.548523,0.547692,0.539258,0.554017
148.000000,0.550693,0.550416,0.549331,0.540843,0.568329
149.000000,0.557802,0.554109,0.551708,0.542982,0.584026
150.000000,0.566759,0.557849,0.553670,0.545676,0.586334
151.000000,0.573684,0.560342,0.554501,0.547538,0.575716
152.000000,0.577378,0.562373,0.555817,0.548984,0.572484
153.000000,0.579871,0.565282,0.557387,0.550862,0.580794
154.000000,0.579132,0.568467,0.559072,0.552555,0.580332
155.000000,0.580055,0.573407,0.561311,0.554740,0.590951
156.000000,0.586334,0.580009,0.564081,0.557664,0.607110
157.000000,0.593721,0.585549,0.567036,0.560311,0.609418
158.000000,0.597138,0.588504,0.569460,0.562388,0.597876
159.000000,0.599908,0.589520,0.571814,0.564312,0.594183
160.000000,0.599908,0.589982,0.573915,0.565774,0.590951
161.000000,0.596214,0.591274,0.575808,0.566759,0.588643
162.000000,0.591228,0.592475,0.577424,0.568036,0.584488
163.000000,0.588181,0.592659,0.578970,0.569144,0.582641
164.000000,0.586334,0.593121,0.580794,0.570422,0.584949
165.000000,0.583103,0.591505,0.582456,0.571376,0.574792
166.000000,0.580055,0.588135,0.584072,0.572099,0.573407
167.000000,0.577747,0.584488,0.585018,0.572853,0.572946
168.000000,0.572115,0.580148,0.584326,0.573022,0.554478
169.000000,0.569621,0.577978,0.583749,0.573869,0.572484
170.000000,0.568698,0.575900,0.582941,0.574577,0.570175
171.000000,0.568513,0.574284,0.582779,0.575300,0.572484
172.000000,0.567959,0.572853,0.582664,0.575900,0.570175
173.000000,0.574608,0.573361,0.583010,0.577101,0.587719
174.000000,0.573592,0.571607,0.582364,0.577732,0.567405
175.000000,0.574238,0.571468,0.581487,0.578793,0.573407
176.000000,0.573684,0.571099,0.579617,0.579748,0.569714
177.000000,0.571837,0.569898,0.577193,0.579978,0.560942
178.000000,0.565836,0.570222,0.575185,0.579625,0.557710
179.000000,0.560757,0.567175,0.572576,0.578224,0.542013
180.000000,0.554201,0.564220,0.570060,0.576701,0.540628
181.000000,0.550139,0.561911,0.568098,0.575823,0.549400
182.000000,0.547830,0.559834,0.566343,0.575054,0.549400
183.000000,0.546076,0.555956,0.564658,0.573992,0.548938
184.000000,0.545429,0.553093,0.562350,0.572607,0.538781
185.000000,0.546999,0.550600,0.561034,0.571191,0.548476
186.000000,0.546999,0.548569,0.559834,0.569267,0.549400
187.000000,0.545706,0.546768,0.558333,0.567051,0.542936
188.000000,0.544875,0.545476,0.557849,0.565282,0.544783
189.000000,0.546999,0.546214,0.556694,0.563789,0.549400
190.000000,0.546260,0.546630,0.555425,0.562250,0.544783
191.000000,0.545706,0.546353,0.554132,0.560850,0.546630
