0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.463047,0.467100,0.468133,0.464454,0.473398
2.000000,0.464481,0.466580,0.468057,0.465074,0.464955
3.000000,0.466007,0.467066,0.468274,0.465780,0.471605
4.000000,0.465360,0.465319,0.467632,0.465886,0.456280
5.000000,0.464504,0.463793,0.467086,0.465944,0.456280
6.000000,0.459345,0.461196,0.465987,0.465645,0.447606
7.000000,0.455355,0.459918,0.464729,0.465207,0.445003
8.000000,0.449480,0.457743,0.463333,0.464614,0.442228
9.000000,0.446125,0.455743,0.461797,0.463881,0.439510
10.000000,0.443812,0.454158,0.460438,0.463193,0.444714
11.000000,0.443118,0.451232,0.459166,0.462499,0.444136
12.000000,0.442945,0.449150,0.457865,0.461755,0.444136
13.000000,0.443118,0.446299,0.456682,0.460949,0.443095
14.000000,0.443292,0.444709,0.455014,0.459991,0.440377
15.000000,0.442366,0.443089,0.453441,0.459087,0.440088
16.000000,0.441210,0.442164,0.451680,0.458046,0.438353
17.000000,0.439475,0.441210,0.450564,0.456890,0.435462
18.000000,0.439220,0.441169,0.449456,0.455945,0.441823
19.000000,0.439440,0.441366,0.448554,0.454987,0.441476
20.000000,0.439903,0.441135,0.447646,0.454004,0.442401
21.000000,0.441638,0.441424,0.446328,0.453252,0.447028
22.000000,0.443974,0.441725,0.445437,0.452485,0.447143
23.000000,0.445489,0.442355,0.444327,0.451906,0.449399
24.000000,0.447536,0.443488,0.444098,0.451172,0.451712
25.000000,0.449560,0.444732,0.443910,0.450538,0.452521
26.000000,0.450254,0.445946,0.444055,0.449769,0.450497
27.000000,0.451388,0.447681,0.444445,0.449603,0.452811
28.000000,0.452972,0.449231,0.445200,0.449381,0.457321
29.000000,0.454233,0.450885,0.446125,0.449331,0.458015
30.000000,0.456789,0.453175,0.447155,0.449489,0.465302
31.000000,0.460143,0.455199,0.448311,0.449285,0.467268
32.000000,0.462804,0.457096,0.449410,0.449323,0.466111
33.000000,0.464446,0.458709,0.450532,0.449121,0.465533
34.000000,0.465984,0.460109,0.451799,0.449435,0.465707
35.000000,0.468228,0.462509,0.453620,0.450110,0.476521
36.000000,0.469153,0.464648,0.455297,0.450920,0.471895
37.000000,0.470773,0.466788,0.457235,0.451893,0.474208
38.000000,0.472970,0.468708,0.458969,0.453036,0.476521
39.000000,0.475364,0.470674,0.460780,0.454308,0.477678
40.000000,0.478140,0.473184,0.463180,0.455831,0.490400
41.000000,0.481379,0.475266,0.465232,0.457296,0.488087
42.000000,0.485658,0.478215,0.467656,0.459012,0.495605
43.000000,0.489822,0.481396,0.470053,0.460820,0.497340
44.000000,0.493269,0.484316,0.472213,0.462638,0.494911
45.000000,0.496276,0.487208,0.474858,0.464816,0.505436
46.000000,0.498011,0.489695,0.477172,0.466763,0.496762
47.000000,0.498057,0.491858,0.479323,0.468776,0.495836
48.000000,0.498103,0.493963,0.481335,0.470634,0.497571
49.000000,0.497918,0.495593,0.483134,0.472384,0.493986
50.000000,0.497455,0.496866,0.485025,0.474408,0.503123
51.000000,0.498369,0.498190,0.486728,0.476218,0.501330
52.000000,0.499827,0.498942,0.488579,0.478084,0.503123
53.000000,0.500081,0.499092,0.490244,0.479732,0.498843
54.000000,0.501203,0.499560,0.491938,0.481329,0.499595
55.000000,0.501214,0.499335,0.493271,0.483017,0.503181
56.000000,0.502730,0.500549,0.495122,0.484964,0.508906
57.000000,0.504118,0.501972,0.496915,0.486873,0.510062
58.000000,0.507634,0.503857,0.498910,0.488843,0.516424
59.000000,0.512156,0.506679,0.501136,0.490982,0.522207
60.000000,0.515845,0.508530,0.502698,0.492860,0.521628
61.000000,0.518621,0.510675,0.504433,0.494710,0.522785
62.000000,0.524161,0.514139,0.506541,0.497099,0.537763
63.000000,0.527747,0.517690,0.508391,0.499393,0.534351
64.000000,0.528325,0.520241,0.509901,0.501373,0.525098
