0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.538462,0.540385,0.550481,0.573718,0.576923
2.000000,0.546154,0.543269,0.549519,0.570833,0.576923
3.000000,0.553846,0.546154,0.550481,0.568910,0.576923
4.000000,0.567308,0.550962,0.551442,0.567308,0.586538
5.000000,0.578846,0.554808,0.552404,0.565705,0.576923
6.000000,0.578846,0.558654,0.552404,0.563462,0.576923
7.000000,0.578846,0.562500,0.553365,0.562500,0.576923
8.000000,0.578846,0.566346,0.554808,0.561538,0.576923
9.000000,0.576923,0.572115,0.556250,0.560897,0.576923
10.000000,0.569231,0.574038,0.555769,0.558974,0.538462
11.000000,0.561538,0.570192,0.555288,0.557051,0.538462
12.000000,0.553846,0.566346,0.554808,0.555128,0.538462
13.000000,0.542308,0.560577,0.553365,0.553846,0.519231
14.000000,0.530769,0.553846,0.552404,0.552244,0.519231
15.000000,0.526923,0.548077,0.551442,0.550962,0.519231
16.000000,0.523077,0.542308,0.550481,0.549038,0.519231
17.000000,0.519231,0.536538,0.549519,0.547756,0.519231
18.000000,0.519231,0.530769,0.548558,0.546795,0.519231
19.000000,0.519231,0.525000,0.548558,0.545833,0.519231
20.000000,0.519231,0.523077,0.548558,0.544872,0.519231
21.000000,0.519231,0.521154,0.545673,0.543910,0.519231
22.000000,0.521154,0.520192,0.543269,0.543269,0.528846
23.000000,0.523077,0.521154,0.540865,0.542628,0.528846
24.000000,0.525000,0.522115,0.537981,0.542308,0.528846
25.000000,0.526923,0.523077,0.535577,0.541987,0.528846
26.000000,0.528846,0.524038,0.533173,0.541667,0.528846
27.000000,0.526923,0.524038,0.530288,0.541026,0.519231
28.000000,0.525000,0.524038,0.527404,0.540385,0.519231
29.000000,0.523077,0.524038,0.524519,0.540385,0.519231
30.000000,0.521154,0.524038,0.523558,0.540385,0.519231
31.000000,0.519231,0.524038,0.522596,0.538462,0.519231
32.000000,0.519231,0.523077,0.521635,0.536538,0.519231
33.000000,0.517308,0.521154,0.521154,0.534295,0.509615
34.000000,0.525000,0.524038,0.523077,0.533333,0.557692
35.000000,0.548077,0.534615,0.528846,0.535256,0.634615
36.000000,0.578846,0.549038,0.536538,0.538462,0.673077
37.000000,0.607692,0.563462,0.543750,0.541346,0.663462
38.000000,0.636538,0.576923,0.550481,0.543910,0.653846
39.000000,0.642308,0.583654,0.553846,0.544231,0.586538
40.000000,0.630769,0.589423,0.556731,0.545513,0.576923
41.000000,0.611538,0.595192,0.559615,0.546795,0.576923
42.000000,0.594231,0.600962,0.562019,0.548077,0.576923
43.000000,0.578846,0.607692,0.564423,0.550000,0.576923
44.000000,0.573077,0.607692,0.565865,0.551282,0.557692
45.000000,0.594231,0.612500,0.573558,0.556731,0.682692
46.000000,0.609615,0.610577,0.579808,0.561218,0.653846
47.000000,0.625000,0.609615,0.586538,0.565705,0.653846
48.000000,0.638462,0.608654,0.592788,0.569872,0.644231
49.000000,0.651923,0.612500,0.598077,0.573397,0.625000
50.000000,0.638462,0.616346,0.602885,0.576603,0.615385
51.000000,0.626923,0.618269,0.606731,0.579167,0.596154
52.000000,0.617308,0.621154,0.611058,0.581731,0.605769
53.000000,0.609615,0.624038,0.615865,0.584295,0.605769
54.000000,0.607692,0.629808,0.618750,0.587179,0.615385
55.000000,0.609615,0.624038,0.618269,0.590385,0.625000
56.000000,0.615385,0.621154,0.615865,0.593590,0.625000
57.000000,0.619231,0.618269,0.613942,0.597115,0.625000
58.000000,0.621154,0.615385,0.612019,0.600321,0.615385
59.000000,0.619231,0.613462,0.612981,0.603205,0.605769
60.000000,0.615385,0.612500,0.614423,0.606090,0.605769
61.000000,0.613462,0.614423,0.616346,0.609295,0.615385
62.000000,0.619231,0.619231,0.620192,0.613782,0.653846
63.000000,0.626923,0.624038,0.624038,0.618590,0.653846
64.000000,0.636538,0.627885,0.628846,0.621795,0.653846
65.000000,0.648077,0.631731,0.627885,0.622756,0.663462
66.000000,0.667308,0.640385,0.630769,0.624038,0.711538
67.000000,0.684615,0.651923,0.635096,0.626603,0.740385
68.000000,0.703846,0.665385,0.640385,0.629808,0.750000
69.000000,0.723077,0.679808,0.646635,0.635256,0.750000
70.000000,0.742308,0.695192,0.653846,0.641346,0.759615
71.000000,0.765385,0.716346,0.665385,0.649679,0.826923
72.000000,0.773077,0.728846,0.674038,0.656410,0.778846
73.000000,0.780769,0.742308,0.683173,0.663462,0.788462
74.000000,0.786538,0.754808,0.691346,0.670833,0.778846
75.000000,0.788462,0.765385,0.698558,0.673718,0.769231
76.000000,0.775000,0.770192,0.705288,0.677244,0.759615
77.000000,0.763462,0.768269,0.710096,0.679487,0.721154
78.000000,0.740385,0.760577,0.712981,0.680449,0.673077
79.000000,0.711538,0.749038,0.714423,0.680769,0.634615
80.000000,0.686538,0.737500,0.716346,0.681731,0.644231
81.000000,0.665385,0.720192,0.718269,0.683654,0.653846
82.000000,0.650000,0.706731,0.717788,0.684936,0.644231
83.000000,0.644231,0.692308,0.717308,0.686218,0.644231
84.000000,0.650000,0.680769,0.717788,0.687821,0.663462
85.000000,0.661538,0.674038,0.719712,0.690385,0.701923
86.000000,0.671154,0.668269,0.719231,0.692949,0.701923
87.000000,0.680769,0.665385,0.716827,0.695192,0.692308
88.000000,0.690385,0.667308,0.713942,0.697756,0.692308
89.000000,0.696154,0.673077,0.711058,0.700641,0.692308
90.000000,0.696154,0.678846,0.708173,0.703846,0.701923
91.000000,0.711538,0.691346,0.705769,0.709295,0.778846
92.000000,0.725000,0.702885,0.704808,0.712821,0.759615
93.000000,0.736538,0.713462,0.702885,0.716026,0.750000
94.000000,0.750000,0.723077,0.701923,0.719551,0.759615
95.000000,0.767308,0.731731,0.702885,0.723718,0.788462
96.000000,0.776923,0.744231,0.706250,0.727564,0.826923
97.000000,0.803846,0.764423,0.714904,0.732692,0.894231
98.000000,0.842308,0.789423,0.728365,0.739103,0.942308
99.000000,0.869231,0.809615,0.741346,0.743910,0.894231
100.000000,0.890385,0.828846,0.753846,0.748397,0.894231
101.000000,0.925000,0.850962,0.771154,0.754167,1.000000
102.000000,0.940385,0.872115,0.787500,0.760577,0.971154
103.000000,0.930769,0.886538,0.800000,0.764103,0.894231
104.000000,0.930769,0.900000,0.811538,0.767949,0.894231
105.000000,0.930769,0.910577,0.821154,0.772115,0.894231
106.000000,0.907692,0.916346,0.830288,0.776282,0.884615
107.000000,0.886538,0.913462,0.838942,0.781090,0.865385
108.000000,0.876923,0.903846,0.846635,0.786859,0.846154
109.000000,0.825000,0.877885,0.843750,0.786859,0.634615
110.000000,0.769231,0.850000,0.839423,0.785897,0.615385
111.000000,0.713462,0.810577,0.830769,0.784295,0.605769
112.000000,0.665385,0.775962,0.824038,0.783654,0.625000
113.000000,0.628846,0.752885,0.819712,0.784295,0.663462
114.000000,0.634615,0.729808,0.814904,0.784295,0.663462
