0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.437500,0.437500,0.453125,0.458333,0.437500
2.000000,0.437500,0.437500,0.451562,0.457292,0.437500
3.000000,0.437500,0.437500,0.450000,0.456250,0.437500
4.000000,0.437500,0.437500,0.448437,0.455208,0.437500
5.000000,0.437500,0.437500,0.446875,0.454167,0.437500
6.000000,0.437500,0.437500,0.445312,0.453125,0.437500
7.000000,0.437500,0.437500,0.443750,0.452083,0.437500
8.000000,0.437500,0.437500,0.442188,0.451042,0.437500
9.000000,0.437500,0.437500,0.440625,0.450000,0.437500
10.000000,0.437500,0.437500,0.439063,0.448958,0.437500
11.000000,0.437500,0.437500,0.437500,0.447917,0.437500
12.000000,0.437500,0.437500,0.437500,0.446875,0.437500
13.000000,0.437500,0.437500,0.437500,0.445833,0.437500
14.000000,0.437500,0.437500,0.437500,0.444792,0.437500
15.000000,0.437500,0.437500,0.437500,0.443750,0.437500
16.000000,0.437500,0.437500,0.437500,0.442708,0.437500
17.000000,0.437500,0.437500,0.437500,0.441667,0.437500
18.000000,0.437500,0.437500,0.437500,0.440625,0.437500
19.000000,0.446250,0.441875,0.439687,0.441042,0.481250
20.000000,0.455000,0.446250,0.441875,0.441458,0.481250
21.000000,0.463750,0.450625,0.444062,0.441875,0.481250
22.000000,0.472500,0.455000,0.446250,0.443333,0.481250
23.000000,0.481250,0.459375,0.448437,0.444792,0.481250
24.000000,0.481250,0.463750,0.450625,0.446250,0.481250
25.000000,0.481250,0.468125,0.452813,0.447708,0.481250
26.000000,0.481250,0.472500,0.455000,0.449167,0.481250
27.000000,0.481250,0.476875,0.457188,0.450625,0.481250
28.000000,0.481250,0.481250,0.459375,0.452083,0.481250
29.000000,0.481250,0.481250,0.461562,0.453542,0.481250
30.000000,0.478750,0.480000,0.463125,0.454583,0.468750
31.000000,0.476250,0.478750,0.464687,0.455625,0.468750
32.000000,0.473750,0.477500,0.466250,0.456667,0.468750
33.000000,0.471250,0.476250,0.467812,0.457708,0.468750
34.000000,0.468750,0.475000,0.469375,0.458750,0.468750
35.000000,0.468750,0.473750,0.470937,0.459792,0.468750
36.000000,0.468750,0.472500,0.472500,0.460833,0.468750
37.000000,0.468750,0.471250,0.474062,0.461875,0.468750
38.000000,0.466875,0.469062,0.475156,0.462604,0.459375
39.000000,0.465000,0.466875,0.474062,0.463333,0.459375
40.000000,0.463125,0.465938,0.472969,0.464062,0.459375
41.000000,0.463125,0.465938,0.472344,0.465104,0.468750
42.000000,0.463125,0.465938,0.471719,0.466146,0.468750
43.000000,0.461875,0.464375,0.470313,0.466667,0.453125
44.000000,0.464375,0.464687,0.469844,0.467812,0.471875
45.000000,0.466875,0.465000,0.469375,0.468958,0.471875
46.000000,0.467500,0.465313,0.468906,0.470104,0.471875
47.000000,0.468125,0.465625,0.468438,0.471250,0.471875
48.000000,0.465000,0.463438,0.466250,0.471250,0.437500
49.000000,0.458125,0.461250,0.464062,0.469792,0.437500
50.000000,0.451250,0.459063,0.462500,0.468333,0.437500
51.000000,0.444375,0.455937,0.460938,0.466875,0.437500
52.000000,0.437500,0.452813,0.459375,0.465417,0.437500
53.000000,0.437500,0.451250,0.457813,0.463958,0.437500
54.000000,0.432500,0.445312,0.455000,0.461667,0.412500
55.000000,0.427500,0.439375,0.452187,0.459375,0.412500
56.000000,0.422500,0.433437,0.449375,0.457083,0.412500
57.000000,0.417500,0.427500,0.446563,0.454792,0.412500
58.000000,0.412500,0.425000,0.444219,0.452500,0.412500
59.000000,0.412500,0.422500,0.441875,0.450208,0.412500
60.000000,0.412500,0.420000,0.439531,0.448333,0.412500
61.000000,0.412500,0.417500,0.436719,0.446458,0.412500
62.000000,0.412500,0.415000,0.433906,0.444583,0.412500
63.000000,0.412500,0.412500,0.431875,0.442708,0.412500
64.000000,0.412500,0.412500,0.428906,0.440833,0.412500
65.000000,0.412500,0.412500,0.425938,0.438958,0.412500
66.000000,0.412500,0.412500,0.422969,0.437083,0.412500
67.000000,0.412500,0.412500,0.420000,0.435208,0.412500
68.000000,0.412500,0.412500,0.418750,0.433646,0.412500
69.000000,0.412500,0.412500,0.417500,0.432083,0.412500
70.000000,0.412500,0.412500,0.416250,0.430521,0.412500
71.000000,0.412500,0.412500,0.415000,0.428646,0.412500
72.000000,0.412500,0.412500,0.413750,0.426771,0.412500
73.000000,0.412500,0.412500,0.412500,0.425417,0.412500
74.000000,0.412500,0.412500,0.412500,0.423438,0.412500
75.000000,0.412500,0.412500,0.412500,0.421458,0.412500
76.000000,0.412500,0.412500,0.412500,0.419479,0.412500
77.000000,0.412500,0.412500,0.412500,0.417500,0.412500
78.000000,0.412500,0.412500,0.412500,0.416667,0.412500
79.000000,0.412500,0.412500,0.412500,0.415833,0.412500
80.000000,0.412500,0.412500,0.412500,0.415000,0.412500
81.000000,0.412500,0.412500,0.412500,0.414167,0.412500
82.000000,0.412500,0.412500,0.412500,0.413333,0.412500
83.000000,0.412500,0.412500,0.412500,0.412500,0.412500
84.000000,0.412500,0.412500,0.412500,0.412500,0.412500
85.000000,0.412500,0.412500,0.412500,0.412500,0.412500
86.000000,0.412500,0.412500,0.412500,0.412500,0.412500
87.000000,0.412500,0.412500,0.412500,0.412500,0.412500
88.000000,0.412500,0.412500,0.412500,0.412500,0.412500
89.000000,0.412500,0.412500,0.412500,0.412500,0.412500
90.000000,0.412500,0.412500,0.412500,0.412500,0.412500
91.000000,0.412500,0.412500,0.412500,0.412500,0.412500
92.000000,0.412500,0.412500,0.412500,0.412500,0.412500
93.000000,0.412500,0.412500,0.412500,0.412500,0.412500
94.000000,0.412500,0.412500,0.412500,0.412500,0.412500
95.000000,0.412500,0.412500,0.412500,0.412500,0.412500
96.000000,0.412500,0.412500,0.412500,0.412500,0.412500
97.000000,0.412500,0.412500,0.412500,0.412500,0.412500
98.000000,0.412500,0.412500,0.412500,0.412500,0.412500
99.000000,0.412500,0.412500,0.412500,0.412500,0.412500
100.000000,0.412500,0.412500,0.412500,0.412500,0.412500
101.000000,0.412500,0.412500,0.412500,0.412500,0.412500
102.000000,0.412500,0.412500,0.412500,0.412500,0.412500
103.000000,0.412500,0.412500,0.412500,0.412500,0.412500
104.000000,0.412500,0.412500,0.412500,0.412500,0.412500
105.000000,0.412500,0.412500,0.412500,0.412500,0.412500
106.000000,0.412500,0.412500,0.412500,0.412500,0.412500
107.000000,0.412500,0.412500,0.412500,0.412500,0.412500
108.000000,0.412500,0.412500,0.412500,0.412500,0.412500
109.000000,0.412500,0.412500,0.412500,0.412500,0.412500
110.000000,0.412500,0.412500,0.412500,0.412500,0.412500
111.000000,0.412500,0.412500,0.412500,0.412500,0.412500
112.000000,0.412500,0.412500,0.412500,0.412500,0.412500
113.000000,0.412500,0.412500,0.412500,0.412500,0.412500
114.000000,0.412500,0.412500,0.412500,0.412500,0.412500
115.000000,0.412500,0.412500,0.412500,0.412500,0.412500
116.000000,0.412500,0.412500,0.412500,0.412500,0.412500
117.000000,0.412500,0.412500,0.412500,0.412500,0.412500
118.000000,0.412500,0.412500,0.412500,0.412500,0.412500
119.000000,0.411250,0.411875,0.412188,0.412292,0.406250
120.000000,0.410000,0.411250,0.411875,0.412083,0.406250
121.000000,0.408750,0.410625,0.411562,0.411875,0.406250
122.000000,0.407500,0.410000,0.411250,0.411667,0.406250
123.000000,0.406250,0.409375,0.410938,0.411458,0.406250
124.000000,0.406250,0.408750,0.410625,0.411250,0.406250
125.000000,0.406250,0.408125,0.410313,0.411042,0.406250
126.000000,0.406250,0.407500,0.410000,0.410833,0.406250
127.000000,0.406250,0.406875,0.409687,0.410625,0.406250
128.000000,0.406250,0.406250,0.409375,0.410417,0.406250
129.000000,0.406250,0.406250,0.409062,0.410208,0.406250
130.000000,0.406250,0.406250,0.408750,0.410000,0.406250
131.000000,0.406250,0.406250,0.408437,0.409792,0.406250
132.000000,0.406250,0.406250,0.408125,0.409583,0.406250
133.000000,0.406250,0.406250,0.407813,0.409375,0.406250
134.000000,0.406250,0.406250,0.407500,0.409167,0.406250
135.000000,0.406250,0.406250,0.407188,0.408958,0.406250
136.000000,0.406250,0.406250,0.406875,0.408750,0.406250
137.000000,0.406250,0.406250,0.406562,0.408542,0.406250
138.000000,0.406250,0.406250,0.406250,0.408333,0.406250
139.000000,0.406250,0.406250,0.406250,0.408125,0.406250
140.000000,0.406250,0.406250,0.406250,0.407917,0.406250
141.000000,0.406250,0.406250,0.406250,0.407708,0.406250
142.000000,0.406250,0.406250,0.406250,0.407500,0.406250
143.000000,0.406250,0.406250,0.406250,0.407292,0.406250
144.000000,0.406250,0.406250,0.406250,0.407083,0.406250
