0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.272727,0.272727,0.276705,0.291098,0.272727
2.000000,0.272727,0.272727,0.275568,0.289205,0.272727
3.000000,0.272727,0.272727,0.274432,0.287311,0.272727
4.000000,0.272727,0.272727,0.273864,0.285417,0.272727
5.000000,0.272727,0.272727,0.273580,0.283523,0.272727
6.000000,0.272727,0.272727,0.273295,0.281629,0.272727
7.000000,0.272727,0.272727,0.273011,0.279735,0.272727
8.000000,0.272727,0.272727,0.272727,0.278220,0.272727
9.000000,0.272727,0.272727,0.272727,0.277273,0.272727
10.000000,0.272727,0.272727,0.272727,0.276326,0.272727
11.000000,0.272727,0.272727,0.272727,0.275379,0.272727
12.000000,0.272727,0.272727,0.272727,0.274621,0.272727
13.000000,0.272727,0.272727,0.272727,0.273864,0.272727
14.000000,0.272727,0.272727,0.272727,0.273485,0.272727
15.000000,0.272727,0.272727,0.272727,0.273295,0.272727
16.000000,0.272727,0.272727,0.272727,0.273106,0.272727
17.000000,0.272727,0.272727,0.272727,0.272917,0.272727
18.000000,0.272727,0.272727,0.272727,0.272727,0.272727
19.000000,0.272727,0.272727,0.272727,0.272727,0.272727
20.000000,0.272727,0.272727,0.272727,0.272727,0.272727
21.000000,0.271023,0.271875,0.272301,0.272443,0.264205
22.000000,0.269318,0.271023,0.271875,0.272159,0.264205
23.000000,0.267614,0.270170,0.271449,0.271875,0.264205
24.000000,0.265909,0.269318,0.271023,0.271591,0.264205
25.000000,0.264205,0.268466,0.270597,0.271307,0.264205
26.000000,0.264205,0.267614,0.270170,0.271023,0.264205
27.000000,0.264205,0.266761,0.269744,0.270739,0.264205
28.000000,0.263068,0.265341,0.269034,0.270265,0.258523
29.000000,0.260227,0.263068,0.267898,0.269508,0.250000
30.000000,0.257386,0.260795,0.266761,0.268750,0.250000
31.000000,0.254545,0.259375,0.265625,0.267992,0.250000
32.000000,0.251705,0.257955,0.264489,0.267235,0.250000
33.000000,0.250000,0.256534,0.263352,0.266477,0.250000
34.000000,0.250000,0.255114,0.262216,0.265720,0.250000
35.000000,0.247727,0.252557,0.260511,0.264583,0.238636
36.000000,0.244318,0.249432,0.258523,0.263258,0.232955
37.000000,0.240909,0.246307,0.256534,0.261932,0.232955
38.000000,0.237500,0.243750,0.254545,0.260606,0.232955
39.000000,0.234091,0.242045,0.252557,0.259280,0.232955
40.000000,0.232955,0.240341,0.250568,0.257955,0.232955
41.000000,0.232955,0.238636,0.249006,0.256629,0.232955
42.000000,0.232955,0.236932,0.247443,0.255303,0.232955
43.000000,0.232955,0.235227,0.245881,0.253977,0.232955
44.000000,0.232955,0.233523,0.244318,0.252652,0.232955
45.000000,0.232955,0.232955,0.242756,0.251326,0.232955
