0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.456582,0.460949,0.463687,0.457184,0.456962
2.000000,0.456329,0.459557,0.463307,0.457859,0.455696
3.000000,0.456456,0.458038,0.462991,0.458449,0.455696
4.000000,0.458228,0.457785,0.462737,0.459124,0.465823
5.000000,0.457975,0.456139,0.462310,0.459673,0.455696
6.000000,0.460253,0.458418,0.462437,0.460601,0.468354
7.000000,0.460253,0.458291,0.461804,0.461276,0.455696
8.000000,0.461266,0.458861,0.461361,0.462289,0.460759
9.000000,0.463291,0.460759,0.461677,0.462795,0.475949
10.000000,0.465316,0.461646,0.461487,0.462795,0.465823
11.000000,0.462785,0.461519,0.461234,0.462964,0.455696
12.000000,0.464051,0.462152,0.460854,0.462922,0.462025
13.000000,0.463038,0.462152,0.460095,0.462711,0.455696
14.000000,0.460253,0.461772,0.459778,0.462416,0.462025
15.000000,0.460253,0.462785,0.459462,0.462468,0.465823
16.000000,0.460759,0.461772,0.460095,0.462215,0.458228
17.000000,0.460000,0.462025,0.460158,0.461878,0.458228
18.000000,0.460506,0.461772,0.460316,0.461498,0.458228
19.000000,0.459747,0.460000,0.460380,0.461118,0.458228
20.000000,0.458228,0.459241,0.460443,0.460738,0.458228
21.000000,0.458228,0.459494,0.460506,0.460654,0.458228
22.000000,0.467848,0.463924,0.463038,0.461878,0.506329
23.000000,0.480000,0.470253,0.466203,0.463481,0.518987
24.000000,0.488861,0.474304,0.468038,0.464620,0.502532
25.000000,0.502532,0.480380,0.471582,0.466435,0.526582
26.000000,0.516203,0.487215,0.474494,0.469135,0.526582
27.000000,0.520253,0.494051,0.478038,0.471456,0.526582
28.000000,0.520253,0.500127,0.480949,0.473586,0.518987
29.000000,0.526582,0.507722,0.483861,0.476160,0.534177
30.000000,0.520506,0.511519,0.485380,0.477468,0.496203
31.000000,0.517468,0.516835,0.488165,0.479283,0.511392
32.000000,0.514430,0.517342,0.490633,0.481139,0.511392
33.000000,0.514177,0.517215,0.493734,0.483207,0.517722
34.000000,0.515696,0.521139,0.497722,0.485738,0.541772
35.000000,0.526835,0.523671,0.502025,0.488945,0.551899
36.000000,0.534430,0.525949,0.506582,0.491646,0.549367
37.000000,0.539494,0.526962,0.510506,0.494346,0.536709
38.000000,0.543987,0.529082,0.514604,0.496994,0.540190
39.000000,0.545000,0.530348,0.519035,0.499357,0.546835
40.000000,0.544747,0.535791,0.523655,0.502184,0.550633
41.000000,0.545000,0.539715,0.528275,0.505348,0.550633
42.000000,0.548544,0.544019,0.530680,0.508428,0.554430
43.000000,0.549367,0.546677,0.531946,0.511382,0.544304
44.000000,0.547595,0.546297,0.533718,0.513914,0.537975
45.000000,0.548354,0.546551,0.535111,0.516867,0.554430
46.000000,0.548101,0.546551,0.536250,0.519905,0.549367
47.000000,0.546139,0.547342,0.537152,0.522785,0.544620
48.000000,0.548101,0.548734,0.538908,0.525981,0.554114
49.000000,0.548861,0.548228,0.539288,0.528766,0.541772
50.000000,0.545506,0.546930,0.541361,0.531414,0.537658
51.000000,0.544241,0.546171,0.542943,0.534241,0.543038
52.000000,0.545190,0.545665,0.544842,0.535675,0.549367
53.000000,0.544241,0.546171,0.546424,0.536688,0.549367
54.000000,0.539177,0.544019,0.545158,0.537152,0.516456
55.000000,0.536456,0.540981,0.543766,0.537068,0.524051
56.000000,0.537722,0.540981,0.543766,0.537827,0.549367
57.000000,0.536709,0.540949,0.544146,0.538418,0.544304
58.000000,0.533165,0.538703,0.543718,0.538840,0.531646
59.000000,0.537975,0.538576,0.543402,0.539051,0.540506
60.000000,0.535443,0.535949,0.541440,0.539557,0.511392
61.000000,0.527848,0.532785,0.539478,0.539557,0.511392
62.000000,0.521266,0.528987,0.537326,0.539557,0.511392
63.000000,0.516203,0.524684,0.535427,0.539177,0.506329
64.000000,0.513418,0.525696,0.534858,0.538671,0.526582
65.000000,0.520506,0.527975,0.534478,0.538502,0.546835
66.000000,0.532152,0.530000,0.535491,0.539177,0.569620
67.000000,0.544684,0.532975,0.536962,0.540422,0.574051
