0.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000,-1234.000000
1.000000,0.756622,0.759035,0.760831,0.757445,0.762346
2.000000,0.757800,0.758923,0.761350,0.757940,0.765152
3.000000,0.761448,0.760073,0.762121,0.758820,0.775253
4.000000,0.764366,0.761055,0.762710,0.759521,0.769921
5.000000,0.768687,0.762205,0.763496,0.760204,0.770763
6.000000,0.771324,0.763973,0.764422,0.760859,0.775533
7.000000,0.772783,0.765292,0.764675,0.761728,0.772447
8.000000,0.772896,0.767172,0.764969,0.762626,0.775814
9.000000,0.772952,0.768659,0.764857,0.763290,0.770202
10.000000,0.771773,0.770230,0.764787,0.763515,0.764871
11.000000,0.770034,0.770679,0.764857,0.764113,0.766835
12.000000,0.769360,0.771072,0.764997,0.764590,0.769080
13.000000,0.768631,0.770763,0.765418,0.765002,0.772166
14.000000,0.772278,0.772615,0.766835,0.766012,0.788440
15.000000,0.777160,0.774467,0.768336,0.767153,0.789282
16.000000,0.782604,0.776319,0.770146,0.768388,0.794052
17.000000,0.788777,0.779068,0.772180,0.769472,0.799944
18.000000,0.793210,0.780920,0.774046,0.770286,0.794332
19.000000,0.794781,0.783530,0.776094,0.771081,0.796296
20.000000,0.798765,0.787963,0.779097,0.772512,0.809203
21.000000,0.802694,0.792649,0.781664,0.774121,0.813692
22.000000,0.804938,0.796857,0.783965,0.775617,0.811167
23.000000,0.809035,0.801122,0.785943,0.777319,0.814815
24.000000,0.811560,0.803171,0.787893,0.778947,0.808923
25.000000,0.811616,0.805191,0.789829,0.780621,0.809484
26.000000,0.811504,0.807099,0.791709,0.782464,0.813131
27.000000,0.810606,0.807772,0.793420,0.784044,0.806678
28.000000,0.809540,0.809287,0.795104,0.785793,0.809484
29.000000,0.810831,0.811195,0.797363,0.787795,0.815376
30.000000,0.812514,0.812065,0.800014,0.790086,0.817901
31.000000,0.814198,0.812851,0.802750,0.792059,0.821549
32.000000,0.817284,0.813945,0.805401,0.793958,0.822110
33.000000,0.820539,0.815039,0.808081,0.795642,0.825758
34.000000,0.822840,0.816835,0.810003,0.797540,0.826880
35.000000,0.826038,0.819276,0.812233,0.799645,0.833895
36.000000,0.828507,0.821352,0.814226,0.801590,0.833895
37.000000,0.828507,0.822896,0.815334,0.803245,0.822110
38.000000,0.829349,0.824944,0.817116,0.805050,0.829966
39.000000,0.829574,0.826207,0.818701,0.806977,0.828002
40.000000,0.826431,0.826235,0.819150,0.808754,0.818182
41.000000,0.822839,0.825673,0.819262,0.810391,0.815937
42.000000,0.821829,0.825168,0.819557,0.811990,0.817059
43.000000,0.820370,0.824860,0.819949,0.813674,0.822671
44.000000,0.818687,0.824130,0.820483,0.814712,0.819585
45.000000,0.820483,0.823457,0.821366,0.815975,0.827161
46.000000,0.822615,0.822727,0.822040,0.817059,0.826599
47.000000,0.825758,0.823793,0.823345,0.818154,0.832772
48.000000,0.828002,0.824186,0.824565,0.819472,0.833895
49.000000,0.831538,0.825112,0.825659,0.820838,0.837261
50.000000,0.834287,0.827385,0.826810,0.821895,0.840909
51.000000,0.836364,0.829489,0.827581,0.822671,0.836981
52.000000,0.837879,0.831818,0.828493,0.823644,0.840348
53.000000,0.839001,0.833502,0.829181,0.824467,0.839506
54.000000,0.838889,0.835213,0.829672,0.825393,0.836700
55.000000,0.840572,0.837430,0.830443,0.826721,0.849327
56.000000,0.843603,0.839983,0.831355,0.828021,0.852132
57.000000,0.846577,0.842228,0.833011,0.829639,0.855219
58.000000,0.849719,0.844360,0.834273,0.831163,0.855219
59.000000,0.853311,0.846100,0.835606,0.832473,0.854658
60.000000,0.852694,0.846633,0.837009,0.833418,0.846240
61.000000,0.853648,0.848625,0.839057,0.834596,0.856902
62.000000,0.855275,0.850926,0.841372,0.835971,0.863356
63.000000,0.858193,0.853956,0.843729,0.837439,0.869809
64.000000,0.861111,0.857211,0.846212,0.838851,0.869248
65.000000,0.864703,0.858698,0.848064,0.839862,0.864198
66.000000,0.863861,0.858754,0.849369,0.840488,0.852694
67.000000,0.862907,0.859091,0.850659,0.841704,0.858586
68.000000,0.861672,0.859933,0.852146,0.842826,0.863636
69.000000,0.861728,0.861420,0.853760,0.844211,0.869529
70.000000,0.864590,0.864646,0.855640,0.846221,0.878507
71.000000,0.870202,0.867031,0.857828,0.848382,0.880752
72.000000,0.881481,0.872194,0.861560,0.851646,0.914983
73.000000,0.888328,0.875000,0.864478,0.854153,0.897868
74.000000,0.894781,0.878255,0.867733,0.856893,0.901796
75.000000,0.905163,0.884877,0.871787,0.860335,0.930415
76.000000,0.914422,0.892312,0.875533,0.863683,0.927048
77.000000,0.917059,0.899270,0.879181,0.866863,0.928171
78.000000,0.925870,0.907099,0.883516,0.870464,0.941919
79.000000,0.933838,0.914310,0.887865,0.873943,0.941639
80.000000,0.936532,0.920847,0.892747,0.877376,0.943883
81.000000,0.940123,0.927273,0.897152,0.880976,0.945006
82.000000,0.943883,0.930471,0.901333,0.884530,0.946970
83.000000,0.941863,0.933866,0.904433,0.887608,0.931818
84.000000,0.940067,0.936953,0.907604,0.890806,0.932660
85.000000,0.937261,0.936897,0.910887,0.893490,0.929854
86.000000,0.933221,0.936672,0.914492,0.895913,0.924804
87.000000,0.929293,0.936588,0.917929,0.898316,0.927329
88.000000,0.926768,0.934315,0.920707,0.900449,0.919192
89.000000,0.924804,0.932435,0.923373,0.902722,0.922840
90.000000,0.926263,0.931762,0.926305,0.905752,0.937149
91.000000,0.930471,0.931846,0.929559,0.908717,0.945847
92.000000,0.935241,0.932267,0.931369,0.911644,0.951178
93.000000,0.944164,0.935466,0.934666,0.914777,0.963805
94.000000,0.951235,0.938019,0.937486,0.917742,0.958193
95.000000,0.956004,0.941134,0.939015,0.920969,0.960999
96.000000,0.960045,0.945258,0.940965,0.924747,0.966049
97.000000,0.965320,0.950281,0.943434,0.928713,0.977553
98.000000,0.971549,0.957856,0.946086,0.933090,0.994949
99.000000,0.975421,0.963328,0.947882,0.936691,0.977553
100.000000,0.979573,0.967789,0.949776,0.940133,0.981762
101.000000,0.986364,0.973204,0.952525,0.944108,1.000000
102.000000,0.984568,0.974944,0.953605,0.945894,0.968575
103.000000,0.978844,0.975196,0.955331,0.948176,0.966330
104.000000,0.975645,0.975533,0.956776,0.950168,0.961560
105.000000,0.970483,0.975028,0.958081,0.951019,0.955948
106.000000,0.960382,0.973373,0.959315,0.951768,0.949495
107.000000,0.953535,0.969052,0.959666,0.951973,0.934343
108.000000,0.944388,0.961616,0.959736,0.951263,0.920595
109.000000,0.938664,0.957155,0.960241,0.950973,0.932941
110.000000,0.934848,0.952666,0.960227,0.950739,0.936869
111.000000,0.932099,0.946240,0.959722,0.950430,0.935746
112.000000,0.933838,0.943687,0.959315,0.950299,0.943042
113.000000,0.938384,0.941386,0.958291,0.950683,0.943322
114.000000,0.939731,0.939198,0.957365,0.950917,0.939675
115.000000,0.941583,0.938215,0.956622,0.951459,0.946128
116.000000,0.942536,0.937318,0.955345,0.951983,0.940516
117.000000,0.940797,0.937318,0.953185,0.952217,0.934343
118.000000,0.932716,0.935550,0.948583,0.951674,0.902918
119.000000,0.923008,0.931369,0.944262,0.950617,0.891134
120.000000,0.911504,0.926543,0.939604,0.948999,0.888608
121.000000,0.901403,0.921970,0.934105,0.947138,0.890011
122.000000,0.896352,0.918575,0.931131,0.945735,0.909091
123.000000,0.900786,0.916751,0.929068,0.944444,0.925084
124.000000,0.907520,0.915264,0.927231,0.943331,0.924804
125.000000,0.915937,0.913721,0.925968,0.942321,0.930696
126.000000,0.925365,0.913384,0.925351,0.941358,0.937149
127.000000,0.929405,0.912879,0.925098,0.939749,0.929293
128.000000,0.936532,0.918659,0.927104,0.938608,0.960718
129.000000,0.943715,0.925617,0.928493,0.938047,0.960718
130.000000,0.951684,0.933810,0.930177,0.937673,0.970539
131.000000,0.959428,0.942396,0.932183,0.936869,0.975870
132.000000,0.970314,0.949860,0.934217,0.937374,0.983726
133.000000,0.973737,0.955135,0.935943,0.937757,0.977834
